date,close,volume,macd_line,macd_diff,macd_signal,rsi,ev_ebidta,vix_prct_returns,daily_prct_change
2016-03-31T00:00:00.000000000Z,24.73,114645816,0.559188046,0.066089386,0.49309866,71.0084699,38.94071914,2.876106195,-0.522928399
2016-04-01T00:00:00.000000000Z,24.96,113856948,0.584986022,0.07350989,0.511476132,73.16791855,38.94071914,-6.093189964,0.93004448
2016-04-04T00:00:00.000000000Z,25.21,157112212,0.618474625,0.085598794,0.532875831,75.31979514,38.94071914,7.786259542,1.001602564
2016-04-05T00:00:00.000000000Z,24.92,111266284,0.614530087,0.065323405,0.549206682,68.46098453,38.94071914,9.206798867,-1.150337168
2016-04-06T00:00:00.000000000Z,25.18,111477272,0.625177186,0.060776403,0.564400783,71.00986761,38.94071914,-8.625162127,1.043338684
2016-04-07T00:00:00.000000000Z,24.63,132677620,0.58251976,0.014495182,0.568024578,59.96901266,38.94071914,14.6912704,-2.184273233
2016-04-08T00:00:00.000000000Z,24.65,101367052,0.544055739,-0.019175071,0.56323081,60.2112806,38.94071914,-4.95049505,0.081201786
2016-04-11T00:00:00.000000000Z,24.74,123312696,0.514899532,-0.038665022,0.553564555,61.34499226,38.94071914,5.859375,0.365111562
2016-04-12T00:00:00.000000000Z,25.06,113403140,0.511715615,-0.033479152,0.545194767,65.1474892,38.94071914,-8.671586716,1.2934519
2016-04-13T00:00:00.000000000Z,25.42,138863092,0.532107524,-0.010469794,0.542577318,68.85886363,38.94071914,-6.801346801,1.436552275
2016-04-14T00:00:00.000000000Z,25.44,108278812,0.54361563,0.000830649,0.542784981,69.05601018,38.94071914,-0.867052023,0.078678206
2016-04-15T00:00:00.000000000Z,24.92,204001696,0.50495542,-0.030263648,0.535219069,58.65820792,38.94071914,-0.728862974,-2.044025157
2016-04-18T00:00:00.000000000Z,24.39,253502352,0.426632403,-0.086869333,0.513501735,50.33867309,38.94071914,-1.982378855,-2.126805778
2016-04-19T00:00:00.000000000Z,24.26,136773984,0.350035937,-0.130772639,0.480808576,48.52085321,38.94071914,-0.823970037,-0.53300533
2016-04-20T00:00:00.000000000Z,24.31,127570952,0.290024051,-0.15262762,0.442651671,49.27950744,38.94071914,0.302114804,0.206100577
2016-04-21T00:00:00.000000000Z,24.04,131804532,0.218162613,-0.179591246,0.397753859,45.38953339,38.94071914,5.045180723,-1.110654052
2016-04-22T00:00:00.000000000Z,23.98,147820948,0.154588408,-0.194532361,0.349120769,44.54798218,38.94071914,-5.23297491,-0.249584027
2016-04-25T00:00:00.000000000Z,23.84,118184996,0.091849776,-0.205816795,0.29766657,42.56491218,38.94071914,6.505295008,-0.58381985
2016-04-26T00:00:00.000000000Z,23.68,230956636,0.028885323,-0.215024998,0.243910321,40.35399162,38.94071914,-0.852272727,-0.67114094
2016-04-27T00:00:00.000000000Z,22.2,480006028,-0.138837657,-0.306198382,0.167360725,26.59372215,38.94071914,-1.361031519,-6.25
2016-04-28T00:00:00.000000000Z,21.52,337419648,-0.322907369,-0.392214475,0.069307106,22.75452743,38.94071914,10.53013798,-3.063063063
2016-04-29T00:00:00.000000000Z,21.27,290831320,-0.483384694,-0.44215344,-0.041231254,21.52424527,38.94071914,3.153745072,-1.161710037
2016-05-02T00:00:00.000000000Z,21.25,199917496,-0.605201577,-0.451176258,-0.154025318,21.42444742,38.94071914,-6.496815287,-0.094029149
2016-05-03T00:00:00.000000000Z,21.6,237036220,-0.665825042,-0.409439779,-0.256385263,27.73869765,38.94071914,6.267029973,1.647058824
2016-05-04T00:00:00.000000000Z,21.37,173341824,-0.724081888,-0.3741573,-0.349924588,26.24609725,38.94071914,2.884615385,-1.064814815
2016-05-05T00:00:00.000000000Z,21.29,154266840,-0.767854836,-0.334344199,-0.433510638,25.72753312,38.94071914,-0.872274143,-0.374356575
2016-05-06T00:00:00.000000000Z,21.17,181773148,-0.802972049,-0.295569129,-0.50740292,24.93180022,38.94071914,-7.479572596,-0.563644904
2016-05-09T00:00:00.000000000Z,21.18,142356048,-0.820537135,-0.250507372,-0.570029763,25.1395903,38.94071914,-1.019021739,0.047236656
2016-05-10T00:00:00.000000000Z,21.33,140169684,-0.812982292,-0.194362023,-0.618620269,28.34364173,38.94071914,-6.451612903,0.708215297
2016-05-11T00:00:00.000000000Z,21.12,121439752,-0.814550637,-0.156744294,-0.657806342,26.62550452,38.94071914,7.776962583,-0.984528833
2016-05-12T00:00:00.000000000Z,20.62,312238900,-0.846382808,-0.150861173,-0.695521635,23.04378623,38.94071914,-1.906058543,-2.367424242
2016-05-13T00:00:00.000000000Z,20.66,185864788,-0.858486273,-0.13037171,-0.728114563,23.92545932,38.94071914,4.371963914,0.193986421
2016-05-16T00:00:00.000000000Z,21.43,259191528,-0.796761223,-0.054917328,-0.741843895,38.52605019,38.94071914,-2.393617021,3.727008712
2016-05-17T00:00:00.000000000Z,21.34,201838032,-0.746500729,-0.003725467,-0.742775262,37.61727821,38.94071914,6.0626703,-0.419972002
2016-05-18T00:00:00.000000000Z,21.59,177770364,-0.678672698,0.051282051,-0.729954749,41.7291006,38.94071914,2.44059088,1.171508903
2016-05-19T00:00:00.000000000Z,21.5,126363004,-0.624976404,0.083982676,-0.70895908,40.68932949,38.94071914,2.382445141,-0.416859657
2016-05-20T00:00:00.000000000Z,21.74,139073556,-0.55663912,0.121855968,-0.678495088,44.65000891,38.94071914,-6.919779547,1.11627907
2016-05-23T00:00:00.000000000Z,22.01,163805384,-0.475216586,0.162622802,-0.637839387,48.79290643,38.94071914,4.078947368,1.241950322
2016-05-24T00:00:00.000000000Z,22.35,149254964,-0.378885921,0.207162773,-0.586048694,53.51169169,38.94071914,-8.849557522,1.544752385
2016-05-25T00:00:00.000000000Z,22.74,165859244,-0.267984279,0.254451532,-0.522435811,58.26278861,38.94071914,-3.606102635,1.744966443
2016-05-26T00:00:00.000000000Z,22.92,235125056,-0.163682602,0.287002567,-0.450685169,60.28044454,38.94071914,-3.381294964,0.791556728
2016-05-27T00:00:00.000000000Z,22.91,153814288,-0.080897156,0.295830411,-0.376727567,60.10660121,38.94071914,-2.308265078,-0.043630017
2016-05-31T00:00:00.000000000Z,22.8,192548768,-0.023889787,0.282270224,-0.306160011,58.12100001,38.94071914,8.155487805,-0.480139677
2016-06-01T00:00:00.000000000Z,22.48,123297528,-0.004480712,0.241343439,-0.245824151,52.67001172,38.94071914,0.070472163,-1.403508772
2016-06-02T00:00:00.000000000Z,22.31,168349124,-0.002784362,0.194431831,-0.197216193,49.98781896,38.94071914,-4.014084507,-0.756227758
2016-06-03T00:00:00.000000000Z,22.35,120845784,0.0017673,0.159186795,-0.157419494,50.62495161,38.94071914,-1.173881145,0.179291797
2016-06-06T00:00:00.000000000Z,22.52,98692284,0.018874531,0.14103522,-0.122160689,53.34529142,38.94071914,1.336302895,0.760626398
2016-06-07T00:00:00.000000000Z,22.61,96488016,0.039242025,0.129122171,-0.089880147,54.76617092,38.94071914,2.93040293,0.39964476
2016-06-08T00:00:00.000000000Z,22.59,90099236,0.053156819,0.114429572,-0.061272754,54.36989976,38.94071914,0.213523132,-0.088456435
2016-06-09T00:00:00.000000000Z,22.75,110949308,0.07621648,0.109991387,-0.033774907,57.04748531,38.94071914,3.977272727,0.708277999
2016-06-10T00:00:00.000000000Z,22.56,136399148,0.078257907,0.089626251,-0.011368344,53.06530518,38.94071914,16.32513661,-0.835164835
2016-06-13T00:00:00.000000000Z,22.22,159762620,0.05184298,0.05056906,0.001273921,46.7732574,38.94071914,23.13564298,-1.507092199
2016-06-14T00:00:00.000000000Z,22.25,133688200,0.032949884,0.025340771,0.007609113,47.3662816,38.94071914,-2.241297091,0.135013501
